"Date/Time","Date/Time","No.1"
"時差:GMT+9:00/夏時間:off","日付のシリアル値(Excel)",""
"","","mV"
"2020-11-20 20:12:02","44155.841689815","0.4"
"2020-11-20 20:17:02","44155.845162037","0"
"2020-11-20 20:22:02","44155.848634259","0.4"
"2020-11-20 20:27:02","44155.852106481","0.4"
"2020-11-20 20:32:01","44155.85556713","0"
"2020-11-20 20:37:02","44155.859050926","0"
"2020-11-20 20:42:02","44155.862523148","0"
"2020-11-20 20:47:02","44155.86599537","0"
"2020-11-20 20:52:02","44155.869467593","0"
"2020-11-20 20:57:02","44155.872939815","0"
"2020-11-20 21:02:01","44155.876400463","0"
"2020-11-20 21:07:02","44155.879884259","0"
"2020-11-20 21:12:02","44155.883356481","0"
"2020-11-20 21:17:02","44155.886828704","0"
"2020-11-20 21:22:02","44155.890300926","0"
"2020-11-20 21:27:02","44155.893773148","0.4"
"2020-11-20 21:32:01","44155.897233796","0.4"
"2020-11-20 21:37:02","44155.900717593","0"
"2020-11-20 21:42:02","44155.904189815","0.4"
"2020-11-20 21:47:02","44155.907662037","0"
"2020-11-20 21:52:02","44155.911134259","0"
"2020-11-20 21:57:02","44155.914606481","0"
"2020-11-20 22:02:01","44155.91806713","0"
"2020-11-20 22:07:02","44155.921550926","0"
"2020-11-20 22:12:02","44155.925023148","0"
"2020-11-20 22:17:01","44155.928483796","0"
"2020-11-20 22:22:02","44155.931967593","0"
"2020-11-20 22:27:02","44155.935439815","0"
"2020-11-20 22:32:02","44155.938912037","0"
"2020-11-20 22:37:02","44155.942384259","0"
"2020-11-20 22:42:02","44155.945856481","0"
"2020-11-20 22:47:02","44155.949328704","0"
"2020-11-20 22:52:02","44155.952800926","0.4"
"2020-11-20 22:57:02","44155.956273148","0.4"
"2020-11-20 23:02:02","44155.95974537","0"
"2020-11-20 23:07:02","44155.963217593","0.4"
"2020-11-20 23:12:02","44155.966689815","0"
"2020-11-20 23:17:02","44155.970162037","0"
"2020-11-20 23:22:02","44155.973634259","0"
"2020-11-20 23:27:02","44155.977106481","0"
"2020-11-20 23:32:02","44155.980578704","0"
"2020-11-20 23:37:02","44155.984050926","0.4"
"2020-11-20 23:42:02","44155.987523148","0.4"
"2020-11-20 23:47:02","44155.99099537","0.4"
"2020-11-20 23:52:02","44155.994467593","0"
"2020-11-20 23:57:02","44155.997939815","0"
"2020-11-21 00:02:02","44156.001412037","0.4"
"2020-11-21 00:07:02","44156.004884259","0"
"2020-11-21 00:12:02","44156.008356481","0"
"2020-11-21 00:17:02","44156.011828704","0.4"
"2020-11-21 00:22:02","44156.015300926","0"
"2020-11-21 00:27:02","44156.018773148","0"
"2020-11-21 00:32:02","44156.02224537","0"
"2020-11-21 00:37:02","44156.025717593","0"
"2020-11-21 00:42:02","44156.029189815","0"
"2020-11-21 00:47:02","44156.032662037","0"
"2020-11-21 00:52:02","44156.036134259","0.4"
"2020-11-21 00:57:02","44156.039606481","0"
"2020-11-21 01:02:02","44156.043078704","0"
"2020-11-21 01:07:02","44156.046550926","0"
"2020-11-21 01:12:02","44156.050023148","-0.4"
"2020-11-21 01:17:02","44156.05349537","0.4"
"2020-11-21 01:22:02","44156.056967593","0"
"2020-11-21 01:27:02","44156.060439815","0.4"
"2020-11-21 01:32:02","44156.063912037","0"
"2020-11-21 01:37:02","44156.067384259","0"
"2020-11-21 01:42:02","44156.070856481","0"
"2020-11-21 01:47:02","44156.074328704","0.4"
"2020-11-21 01:52:02","44156.077800926","0"
"2020-11-21 01:57:02","44156.081273148","0"
"2020-11-21 02:02:02","44156.08474537","0"
"2020-11-21 02:07:02","44156.088217593","0"
"2020-11-21 02:12:02","44156.091689815","0"
"2020-11-21 02:17:01","44156.095150463","0"
"2020-11-21 02:22:02","44156.098634259","0"
"2020-11-21 02:27:02","44156.102106481","0"
"2020-11-21 02:32:02","44156.105578704","0"
"2020-11-21 02:37:02","44156.109050926","0.4"
"2020-11-21 02:42:02","44156.112523148","0"
"2020-11-21 02:47:02","44156.11599537","0"
"2020-11-21 02:52:02","44156.119467593","0"
"2020-11-21 02:57:02","44156.122939815","0"
"2020-11-21 03:02:02","44156.126412037","0"
"2020-11-21 03:07:02","44156.129884259","0.4"
"2020-11-21 03:12:01","44156.133344907","0"
"2020-11-21 03:17:01","44156.13681713","0"
"2020-11-21 03:22:01","44156.140289352","0"
"2020-11-21 03:27:01","44156.143761574","0"
"2020-11-21 03:32:01","44156.147233796","0.4"
"2020-11-21 03:37:02","44156.150717593","0"
"2020-11-21 03:42:02","44156.154189815","0"
"2020-11-21 03:47:02","44156.157662037","0"
"2020-11-21 03:52:01","44156.161122685","0"
"2020-11-21 03:57:01","44156.164594907","0"
"2020-11-21 04:02:02","44156.168078704","0"
"2020-11-21 04:07:01","44156.171539352","0"
"2020-11-21 04:12:02","44156.175023148","0.4"
"2020-11-21 04:17:02","44156.17849537","0"
"2020-11-21 04:22:02","44156.181967593","0"
"2020-11-21 04:27:02","44156.185439815","0.4"
"2020-11-21 04:32:02","44156.188912037","0"
"2020-11-21 04:37:01","44156.192372685","0"
"2020-11-21 04:42:01","44156.195844907","0.4"
"2020-11-21 04:47:02","44156.199328704","0.4"
"2020-11-21 04:52:01","44156.202789352","0"
"2020-11-21 04:57:02","44156.206273148","0.4"
"2020-11-21 05:02:02","44156.20974537","0"
"2020-11-21 05:07:01","44156.213206019","0"
"2020-11-21 05:12:02","44156.216689815","0"
"2020-11-21 05:17:02","44156.220162037","0.4"
"2020-11-21 05:22:02","44156.223634259","0"
"2020-11-21 05:27:02","44156.227106481","0"
"2020-11-21 05:32:01","44156.23056713","0"
"2020-11-21 05:37:02","44156.234050926","-0.4"
"2020-11-21 05:42:02","44156.237523148","0"
"2020-11-21 05:47:02","44156.24099537","0.4"
"2020-11-21 05:52:01","44156.244456019","0.4"
"2020-11-21 05:57:02","44156.247939815","0.4"
"2020-11-21 06:02:02","44156.251412037","0.4"
"2020-11-21 06:07:02","44156.254884259","0"
"2020-11-21 06:12:02","44156.258356481","0"
"2020-11-21 06:17:02","44156.261828704","0"
"2020-11-21 06:22:02","44156.265300926","0"
"2020-11-21 06:27:02","44156.268773148","0"
"2020-11-21 06:32:02","44156.27224537","0.4"
"2020-11-21 06:37:02","44156.275717593","0"
"2020-11-21 06:42:02","44156.279189815","0"
"2020-11-21 06:47:02","44156.282662037","0.4"
"2020-11-21 06:52:02","44156.286134259","0.4"
"2020-11-21 06:57:02","44156.289606481","0"
"2020-11-21 07:02:02","44156.293078704","0"
"2020-11-21 07:07:02","44156.296550926","0.4"
"2020-11-21 07:12:02","44156.300023148","0.4"
"2020-11-21 07:17:02","44156.30349537","0"
"2020-11-21 07:22:02","44156.306967593","0"
"2020-11-21 07:27:02","44156.310439815","0"
"2020-11-21 07:32:02","44156.313912037","0.4"
"2020-11-21 07:37:01","44156.317372685","0.4"
"2020-11-21 07:42:02","44156.320856481","0"
"2020-11-21 07:47:02","44156.324328704","0"
"2020-11-21 07:52:02","44156.327800926","0.4"
"2020-11-21 07:57:02","44156.331273148","0"
"2020-11-21 08:02:02","44156.33474537","0.4"
"2020-11-21 08:07:02","44156.338217593","0"
"2020-11-21 08:12:01","44156.341678241","0"
"2020-11-21 08:17:02","44156.345162037","0"
"2020-11-21 08:22:02","44156.348634259","0"
"2020-11-21 08:27:02","44156.352106481","0"
"2020-11-21 08:32:02","44156.355578704","0"
"2020-11-21 08:37:02","44156.359050926","0"
"2020-11-21 08:42:02","44156.362523148","0.4"
"2020-11-21 08:47:02","44156.36599537","0"
"2020-11-21 08:52:02","44156.369467593","0"
"2020-11-21 08:57:02","44156.372939815","0.4"
"2020-11-21 09:02:02","44156.376412037","0"
"2020-11-21 09:07:01","44156.379872685","0.4"
"2020-11-21 09:12:02","44156.383356481","0.4"
"2020-11-21 09:17:01","44156.38681713","0.4"
"2020-11-21 09:22:01","44156.390289352","0"
"2020-11-21 09:27:01","44156.393761574","0"
"2020-11-21 09:32:02","44156.39724537","0"
"2020-11-21 09:37:02","44156.400717593","0"
"2020-11-21 09:42:02","44156.404189815","0"
"2020-11-21 09:47:02","44156.407662037","0"
"2020-11-21 09:52:02","44156.411134259","0"
"2020-11-21 09:57:02","44156.414606481","0"
"2020-11-21 10:02:02","44156.418078704","0"
"2020-11-21 10:07:02","44156.421550926","0"
"2020-11-21 10:12:02","44156.425023148","0"
"2020-11-21 10:17:02","44156.42849537","0.4"
"2020-11-21 10:22:02","44156.431967593","0.4"
"2020-11-21 10:27:02","44156.435439815","0"
"2020-11-21 10:32:02","44156.438912037","0.4"
"2020-11-21 10:37:02","44156.442384259","0"
"2020-11-21 10:42:02","44156.445856481","0"
"2020-11-21 10:47:02","44156.449328704","0"
"2020-11-21 10:52:02","44156.452800926","0.4"
"2020-11-21 10:57:01","44156.456261574","0"
"2020-11-21 11:02:01","44156.459733796","0.4"
"2020-11-21 11:07:02","44156.463217593","0"
"2020-11-21 11:12:02","44156.466689815","0"
"2020-11-21 11:17:02","44156.470162037","0.4"
"2020-11-21 11:22:02","44156.473634259","0.4"
"2020-11-21 11:27:02","44156.477106481","0"
"2020-11-21 11:32:02","44156.480578704","0.4"
"2020-11-21 11:37:02","44156.484050926","0"
"2020-11-21 11:42:02","44156.487523148","0"
"2020-11-21 11:47:02","44156.49099537","0"
"2020-11-21 11:52:02","44156.494467593","0"
"2020-11-21 11:57:02","44156.497939815","0.4"
"2020-11-21 12:02:02","44156.501412037","0"
"2020-11-21 12:07:02","44156.504884259","0.4"
"2020-11-21 12:12:02","44156.508356481","0.4"
"2020-11-21 12:17:02","44156.511828704","0"
"2020-11-21 12:22:01","44156.515289352","0"
"2020-11-21 12:27:01","44156.518761574","0"
"2020-11-21 12:32:01","44156.522233796","0"
"2020-11-21 12:37:01","44156.525706019","0"
"2020-11-21 12:42:01","44156.529178241","0.4"
"2020-11-21 12:47:02","44156.532662037","0"
"2020-11-21 12:52:02","44156.536134259","0"
"2020-11-21 12:57:02","44156.539606481","0"
"2020-11-21 13:02:01","44156.54306713","0"
"2020-11-21 13:07:02","44156.546550926","0.4"
"2020-11-21 13:12:02","44156.550023148","0"
"2020-11-21 13:17:02","44156.55349537","0"
"2020-11-21 13:22:02","44156.556967593","0"
"2020-11-21 13:27:02","44156.560439815","0"
"2020-11-21 13:32:01","44156.563900463","0"
"2020-11-21 13:37:02","44156.567384259","0"
"2020-11-21 13:42:02","44156.570856481","0.4"
"2020-11-21 13:47:01","44156.57431713","0"
"2020-11-21 13:52:01","44156.577789352","0.4"
"2020-11-21 13:57:02","44156.581273148","0"
"2020-11-21 14:02:02","44156.58474537","0"
"2020-11-21 14:07:02","44156.588217593","0"
"2020-11-21 14:12:02","44156.591689815","0"
"2020-11-21 14:17:02","44156.595162037","0"
"2020-11-21 14:22:02","44156.598634259","0.4"
"2020-11-21 14:27:01","44156.602094907","0"
"2020-11-21 14:32:01","44156.60556713","0.4"
"2020-11-21 14:37:02","44156.609050926","0"
"2020-11-21 14:42:01","44156.612511574","0.4"
"2020-11-21 14:47:02","44156.61599537","0"
"2020-11-21 14:52:02","44156.619467593","0"
"2020-11-21 14:57:02","44156.622939815","0.4"
"2020-11-21 15:02:02","44156.626412037","0"
"2020-11-21 15:07:02","44156.629884259","0"
"2020-11-21 15:12:02","44156.633356481","0"
"2020-11-21 15:17:02","44156.636828704","0"
"2020-11-21 15:22:02","44156.640300926","0"
"2020-11-21 15:27:02","44156.643773148","0.4"
"2020-11-21 15:32:01","44156.647233796","0"
"2020-11-21 15:37:02","44156.650717593","0"
"2020-11-21 15:42:02","44156.654189815","0.4"
"2020-11-21 15:47:02","44156.657662037","0"
"2020-11-21 15:52:02","44156.661134259","0.4"
"2020-11-21 15:58:01","44156.665289352","29.1"
"2020-11-21 16:03:02","44156.668773148","107.4"
"2020-11-21 16:08:02","44156.67224537","119.1"
"2020-11-21 16:13:02","44156.675717593","122.2"
"2020-11-21 16:18:02","44156.679189815","110.3"
"2020-11-21 16:23:02","44156.682662037","110"
"2020-11-21 16:28:02","44156.686134259","114.5"
"2020-11-21 16:33:02","44156.689606481","78.8"
"2020-11-21 16:38:02","44156.693078704","74"
"2020-11-21 16:43:02","44156.696550926","98.9"
"2020-11-21 16:48:02","44156.700023148","70.7"
"2020-11-21 16:53:02","44156.70349537","69.9"
"2020-11-21 16:58:02","44156.706967593","79"
"2020-11-21 17:03:01","44156.710428241","69.9"
"2020-11-21 17:08:02","44156.713912037","70.6"
"2020-11-21 17:13:02","44156.717384259","68.3"
"2020-11-21 17:18:02","44156.720856481","69.1"
"2020-11-21 17:23:02","44156.724328704","180.1"
"2020-11-21 17:28:02","44156.727800926","117.6"
"2020-11-21 17:33:02","44156.731273148","106.2"
"2020-11-21 17:38:02","44156.73474537","116.6"
"2020-11-21 17:43:02","44156.738217593","109.5"
"2020-11-21 17:48:02","44156.741689815","115.3"
"2020-11-21 17:53:02","44156.745162037","105.9"
